"","entity_id","phenotype_person","notes","meta_data","meta_type","phenotype_id.1","trait_id.1","phenotype_value.1","phenotype_date.1","sampling_datetime.1","sampling_time.1","sampling_date.1","phenotype_id","trait_id","phenotype_value","phenotype_date","sampling_datetime","sampling_time","sampling_date"
"3468","17-VPT-MP-U-0122","allan_fritz",NA,NA,NA,1799048,"GRWT",2129,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799552,"MOIST",10.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3469","17-VPT-MP-U-0123","allan_fritz",NA,NA,NA,1799000,"GRWT",2828,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799504,"MOIST",10.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3470","17-VPT-MP-U-0124","allan_fritz",NA,NA,NA,1798952,"GRWT",2629,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799456,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3471","17-VPT-MP-U-0125","allan_fritz",NA,NA,NA,1798953,"GRWT",2547,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799457,"MOIST",10.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3472","17-VPT-MP-U-0126","allan_fritz",NA,NA,NA,1799001,"GRWT",2556,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799505,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3473","17-VPT-MP-U-0127","allan_fritz",NA,NA,NA,1799049,"GRWT",2243,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799553,"MOIST",10.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3474","17-VPT-MP-U-0128","allan_fritz",NA,NA,NA,1799097,"GRWT",2919,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799601,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3475","17-VPT-MP-U-0129","allan_fritz",NA,NA,NA,1799145,"GRWT",3196,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799649,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3476","17-VPT-MP-U-0130","allan_fritz",NA,NA,NA,1799193,"GRWT",3396,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799697,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3477","17-VPT-MP-U-0131","allan_fritz",NA,NA,NA,1799241,"GRWT",2897,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799745,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3478","17-VPT-MP-U-0132","allan_fritz",NA,NA,NA,1799289,"GRWT",2992,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799793,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3479","17-VPT-MP-U-0133","allan_fritz",NA,NA,NA,1799337,"GRWT",2919,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799841,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3480","17-VPT-MP-U-0134","allan_fritz",NA,NA,NA,1799385,"GRWT",2701,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799889,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3481","17-VPT-MP-U-0135","allan_fritz",NA,NA,NA,1860787,"GRWT",3348,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861383,"MOIST",8.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3482","17-VPT-MP-U-0136","allan_fritz",NA,NA,NA,1860788,"GRWT",3225,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861384,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3483","17-VPT-MP-U-0137","allan_fritz",NA,NA,NA,1860789,"GRWT",3156,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861385,"MOIST",9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3484","17-VPT-MP-U-0138","allan_fritz",NA,NA,NA,1860790,"GRWT",2656,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861386,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3485","17-VPT-MP-U-0139","allan_fritz",NA,NA,NA,1799386,"GRWT",2806,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799890,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3486","17-VPT-MP-U-0140","allan_fritz",NA,NA,NA,1799338,"GRWT",2538,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799842,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3487","17-VPT-MP-U-0141","allan_fritz",NA,NA,NA,1799290,"GRWT",2615,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799794,"MOIST",11,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3488","17-VPT-MP-U-0142","allan_fritz",NA,NA,NA,1799242,"GRWT",2483,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799746,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3489","17-VPT-MP-U-0143","allan_fritz",NA,NA,NA,1799194,"GRWT",3541,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799698,"MOIST",10.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3490","17-VPT-MP-U-0144","allan_fritz",NA,NA,NA,1799146,"GRWT",2647,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799650,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3491","17-VPT-MP-U-0145","allan_fritz",NA,NA,NA,1799098,"GRWT",1970,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799602,"MOIST",7.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3492","17-VPT-MP-U-0146","allan_fritz",NA,NA,NA,1799050,"GRWT",2556,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799554,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3493","17-VPT-MP-U-0147","allan_fritz",NA,NA,NA,1799002,"GRWT",2620,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799506,"MOIST",8.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3494","17-VPT-MP-U-0148","allan_fritz",NA,NA,NA,1798954,"GRWT",2733,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799458,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3495","17-VPT-MP-U-0201","allan_fritz",NA,NA,NA,1798955,"GRWT",2038,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799459,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3496","17-VPT-MP-U-0202","allan_fritz",NA,NA,NA,1799003,"GRWT",2865,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799507,"MOIST",9.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3497","17-VPT-MP-U-0203","allan_fritz",NA,NA,NA,1799051,"GRWT",2769,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799555,"MOIST",11.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3498","17-VPT-MP-U-0204","allan_fritz",NA,NA,NA,1799099,"GRWT",1675,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799603,"MOIST",8.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3499","17-VPT-MP-U-0205","allan_fritz",NA,NA,NA,1799147,"GRWT",2933,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799651,"MOIST",9.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3500","17-VPT-MP-U-0206","allan_fritz",NA,NA,NA,1799195,"GRWT",3473,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799699,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3501","17-VPT-MP-U-0207","allan_fritz",NA,NA,NA,1799243,"GRWT",2788,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799747,"MOIST",9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3502","17-VPT-MP-U-0208","allan_fritz",NA,NA,NA,1799291,"GRWT",2760,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799795,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3503","17-VPT-MP-U-0209","allan_fritz",NA,NA,NA,1799339,"GRWT",2502,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799843,"MOIST",11.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3504","17-VPT-MP-U-0210","allan_fritz",NA,NA,NA,1799387,"GRWT",2806,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799891,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3505","17-VPT-MP-U-0211","allan_fritz",NA,NA,NA,1860791,"GRWT",3504,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861387,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3506","17-VPT-MP-U-0212","allan_fritz",NA,NA,NA,1860792,"GRWT",2682,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861388,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3507","17-VPT-MP-U-0213","allan_fritz",NA,NA,NA,1860793,"GRWT",3045,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861389,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3508","17-VPT-MP-U-0214","allan_fritz",NA,NA,NA,1860794,"GRWT",3103,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861390,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3509","17-VPT-MP-U-0215","allan_fritz",NA,NA,NA,1799388,"GRWT",2838,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799892,"MOIST",11,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3510","17-VPT-MP-U-0216","allan_fritz",NA,NA,NA,1799340,"GRWT",2747,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799844,"MOIST",11.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3511","17-VPT-MP-U-0217","allan_fritz",NA,NA,NA,1799292,"GRWT",3092,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799796,"MOIST",10.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3512","17-VPT-MP-U-0218","allan_fritz",NA,NA,NA,1799244,"GRWT",2833,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799748,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3513","17-VPT-MP-U-0219","allan_fritz",NA,NA,NA,1799196,"GRWT",2551,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799700,"MOIST",8.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3514","17-VPT-MP-U-0220","allan_fritz",NA,NA,NA,1799148,"GRWT",2828,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799652,"MOIST",10.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3515","17-VPT-MP-U-0221","allan_fritz",NA,NA,NA,1799100,"GRWT",3614,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799604,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3516","17-VPT-MP-U-0222","allan_fritz",NA,NA,NA,1799052,"GRWT",2733,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799556,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3517","17-VPT-MP-U-0223","allan_fritz",NA,NA,NA,1799004,"GRWT",1757,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799508,"MOIST",8.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3518","17-VPT-MP-U-0224","allan_fritz",NA,NA,NA,1798956,"GRWT",2497,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799460,"MOIST",7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3519","17-VPT-MP-U-0225","allan_fritz",NA,NA,NA,1798957,"GRWT",2828,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799461,"MOIST",8.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3520","17-VPT-MP-U-0226","allan_fritz",NA,NA,NA,1799005,"GRWT",2665,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799509,"MOIST",10.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3521","17-VPT-MP-U-0227","allan_fritz",NA,NA,NA,1799053,"GRWT",3128,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799557,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3522","17-VPT-MP-U-0228","allan_fritz",NA,NA,NA,1799101,"GRWT",2801,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799605,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3523","17-VPT-MP-U-0229","allan_fritz",NA,NA,NA,1799149,"GRWT",3024,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799653,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3524","17-VPT-MP-U-0230","allan_fritz",NA,NA,NA,1799197,"GRWT",3242,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799701,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3525","17-VPT-MP-U-0231","allan_fritz",NA,NA,NA,1799245,"GRWT",2756,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799749,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3526","17-VPT-MP-U-0232","allan_fritz",NA,NA,NA,1799293,"GRWT",2611,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799797,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3527","17-VPT-MP-U-0233","allan_fritz",NA,NA,NA,1799341,"GRWT",2497,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799845,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3528","17-VPT-MP-U-0234","allan_fritz",NA,NA,NA,1799389,"GRWT",3183,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799893,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3529","17-VPT-MP-U-0235","allan_fritz",NA,NA,NA,1860795,"GRWT",3212,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861391,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3530","17-VPT-MP-U-0236","allan_fritz",NA,NA,NA,1860796,"GRWT",3237,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861392,"MOIST",9.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3531","17-VPT-MP-U-0237","allan_fritz",NA,NA,NA,1860797,"GRWT",2903,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861393,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3532","17-VPT-MP-U-0238","allan_fritz",NA,NA,NA,1860798,"GRWT",3129,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861394,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3533","17-VPT-MP-U-0239","allan_fritz",NA,NA,NA,1799390,"GRWT",2765,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799894,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3534","17-VPT-MP-U-0240","allan_fritz",NA,NA,NA,1799342,"GRWT",2733,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799846,"MOIST",11.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3535","17-VPT-MP-U-0241","allan_fritz",NA,NA,NA,1799294,"GRWT",2847,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799798,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3536","17-VPT-MP-U-0242","allan_fritz",NA,NA,NA,1799246,"GRWT",4063,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799750,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3537","17-VPT-MP-U-0243","allan_fritz",NA,NA,NA,1799198,"GRWT",3459,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799702,"MOIST",11.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3538","17-VPT-MP-U-0244","allan_fritz",NA,NA,NA,1799150,"GRWT",2910,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799654,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3539","17-VPT-MP-U-0245","allan_fritz",NA,NA,NA,1799102,"GRWT",2729,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799606,"MOIST",10.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3540","17-VPT-MP-U-0246","allan_fritz",NA,NA,NA,1799054,"GRWT",2592,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799558,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3541","17-VPT-MP-U-0247","allan_fritz",NA,NA,NA,1799006,"GRWT",2529,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799510,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3542","17-VPT-MP-U-0248","allan_fritz",NA,NA,NA,1798958,"GRWT",2579,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799462,"MOIST",9.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3543","17-VPT-MP-U-0301","allan_fritz",NA,NA,NA,1798959,"GRWT",3355,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799463,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3544","17-VPT-MP-U-0302","allan_fritz",NA,NA,NA,1799007,"GRWT",2579,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799511,"MOIST",11.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3545","17-VPT-MP-U-0303","allan_fritz",NA,NA,NA,1799055,"GRWT",3459,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799559,"MOIST",10.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3546","17-VPT-MP-U-0304","allan_fritz",NA,NA,NA,1799103,"GRWT",3019,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799607,"MOIST",9.6,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3547","17-VPT-MP-U-0305","allan_fritz",NA,NA,NA,1799151,"GRWT",3128,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799655,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3548","17-VPT-MP-U-0306","allan_fritz",NA,NA,NA,1799199,"GRWT",3437,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799703,"MOIST",10.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3549","17-VPT-MP-U-0307","allan_fritz",NA,NA,NA,1799247,"GRWT",3146,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799751,"MOIST",7.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3550","17-VPT-MP-U-0308","allan_fritz",NA,NA,NA,1799295,"GRWT",2983,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799799,"MOIST",11.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3551","17-VPT-MP-U-0309","allan_fritz",NA,NA,NA,1799343,"GRWT",3319,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799847,"MOIST",10.9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3552","17-VPT-MP-U-0310","allan_fritz",NA,NA,NA,1799391,"GRWT",2956,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799895,"MOIST",10.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3553","17-VPT-MP-U-0311","allan_fritz",NA,NA,NA,1860799,"GRWT",2737,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861395,"MOIST",9,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3554","17-VPT-MP-U-0312","allan_fritz",NA,NA,NA,1860800,"GRWT",3360,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861396,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3555","17-VPT-MP-U-0313","allan_fritz",NA,NA,NA,1860801,"GRWT",2431,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861397,"MOIST",10.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3556","17-VPT-MP-U-0314","allan_fritz",NA,NA,NA,1860802,"GRWT",3203,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1861398,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3557","17-VPT-MP-U-0315","allan_fritz",NA,NA,NA,1799392,"GRWT",3010,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799896,"MOIST",10.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3558","17-VPT-MP-U-0316","allan_fritz",NA,NA,NA,1799344,"GRWT",3205,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799848,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3559","17-VPT-MP-U-0317","allan_fritz",NA,NA,NA,1799296,"GRWT",3128,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799800,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3560","17-VPT-MP-U-0318","allan_fritz",NA,NA,NA,1799248,"GRWT",3024,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799752,"MOIST",10.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3561","17-VPT-MP-U-0319","allan_fritz",NA,NA,NA,1799200,"GRWT",3164,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799704,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3562","17-VPT-MP-U-0320","allan_fritz",NA,NA,NA,1799152,"GRWT",2719,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799656,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3563","17-VPT-MP-U-0321","allan_fritz",NA,NA,NA,1799104,"GRWT",2983,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799608,"MOIST",9.8,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3564","17-VPT-MP-U-0322","allan_fritz",NA,NA,NA,1799056,"GRWT",2824,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799560,"MOIST",10.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3565","17-VPT-MP-U-0323","allan_fritz",NA,NA,NA,1799008,"GRWT",2810,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799512,"MOIST",10.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3566","17-VPT-MP-U-0324","allan_fritz",NA,NA,NA,1798960,"GRWT",2601,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799464,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3567","17-VPT-MP-U-0325","allan_fritz",NA,NA,NA,1798961,"GRWT",3196,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799465,"MOIST",5.5,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3568","17-VPT-MP-U-0326","allan_fritz",NA,NA,NA,1799009,"GRWT",3128,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799513,"MOIST",11.7,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3569","17-VPT-MP-U-0327","allan_fritz",NA,NA,NA,1799057,"GRWT",2665,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799561,"MOIST",9.2,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3570","17-VPT-MP-U-0328","allan_fritz",NA,NA,NA,1799105,"GRWT",2588,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799609,"MOIST",9.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3571","17-VPT-MP-U-0329","allan_fritz",NA,NA,NA,1799153,"GRWT",2801,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799657,"MOIST",9.3,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3572","17-VPT-MP-U-0330","allan_fritz",NA,NA,NA,1799201,"GRWT",2556,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799705,"MOIST",9.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3573","17-VPT-MP-U-0331","allan_fritz",NA,NA,NA,1799249,"GRWT",2184,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799753,"MOIST",10.1,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3574","17-VPT-MP-U-0332","allan_fritz",NA,NA,NA,1799297,"GRWT",2992,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799801,"MOIST",10,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
"3575","17-VPT-MP-U-0333","allan_fritz",NA,NA,NA,1799345,"GRWT",2629,"2017-06-20","2017-06-20 0:00","0:00:00","2017-06-20",1799849,"MOIST",10.4,"2017-06-20","2017-06-20 00:00:00","00:00:00","2017-06-20"
